Title-Code,Title Name,Hindi Title,Register Serial No,Regn No.,Owner Name,State,Publication City/District,Periodity
APBIL01840,OBC TODAY,nan,119404.0,APBIL/2012/46847,P.LAVANYA,AP,RANGAREDDY,M
APTEL11339,GOODS AND SERVICE TAX TODAY,गुड्स एंड सर्विस टैक्स टुडे,102452.0,APTEL/2009/29895,K. MITHUNCHAKRAVARTHY,AP,RANGAREDDY,M
APENG03358,GOODS AND SERVICES TAX TODAY,nan,118194.0,APENG/2012/45637,MITHUNCHAKRAVARTHY,AP,RANGAREDDY,M
APTEL14685,UDDANAM NEWS TODAY,nan,142021.0,APTEL/2016/69466,BAVANA SRIKANTH,AP,SRIKAKULAM,D
APTEL15292,SIKKOLU TODAY,nan,144035.0,APTEL/2017/71480,GAJJI SHANMUKHARAO,AP,SRIKAKULAM,D
APTEL16166,SRIKAKULAM TODAY,nan,,nan,AMPILI SANKARA RAO,AP,SRIKAKULAM,W
APTEL16339,SIMHAPURI TODAY,nan,156737.0,APTEL/2022/84182,SHAIK GHOUSE BASHA,AP,TIRUPATHI,D
APTEL06013,LAW TODAY,nan,52860.0,52860/ 93,NOT GIVEN,AP,VIJAYAWADA,W
APTEL14899,MIRROR TODAY,nan,144359.0,APTEL/2016/71804,G.JYOTHSNA,AP,VISAKHAPATNAM,D
APTEL16242,ANAKAPALLI TODAY,nan,160155.0,APTEL/2023/87600,NAMMI SRINU,AP,VISAKHAPATNAM,D
APTEL09517,GREATER TODAY,ग्रेटर टुडे,90955.0,TEL/2006/18398,M.K.M. MOHANARAO,AP,VISAKHAPATNAM,D
APTEL08160,JUSTICE TODAY,जस्žटिžस टूडे,83879.0,APTEL/2003/11322,K.SWATHI,AP,VISAKHAPATNAM,D
APTEL14820,EXPRESS TODAY,एक्सप्रेस टुडे,137524.0,UR,SASHI B.S.S.,AP,VISAKHAPATNAM,D
APTEL11068,NIGHA TODAY,NIGHA TODAY,102817.0,APTEL/2009/30260,SAPPARAPU VIJAYA BALA KUMAR,AP,VISAKHAPATNAM,DE
APTEL10680,VISAKHA TODAY,विशाखा टुडे,101758.0,APTEL/2009/29201,S. VIJAYA GOWRI,AP,VISAKHAPATNAM,DE
APTEL13582,EXPRESS TODAY,nan,132227.0,UR,SASHI B.S.S.,AP,VISAKHAPATNAM,M
APBIL01855,MIRACLE TODAY,nan,121148.0,APBIL/2013/48593,SAMUEL KARMOJI,AP,VISAKHAPATNAM,M
APENG02407,PARAPSYCHOLOGY TODAY,nan,81649.0,APENG/2002/00092,INDIAN PSYCHICAL RESEARCH SOCIETY,AP,VISAKHAPATNAM,M
APTEL16380,PEN TODAY,nan,160614.0,APTEL/2023/88059,BUDIREDDY LAKSHMI,AP,VISAKHAPATNAM,M
APTEL13552,TODAY NEWS HEADLINES,nan,126878.0,APTEL/2013/54323,KODAMANCHILI ESWARA CHANDRA VIDYA SAGAR,AP,VISAKHAPATNAM,M
APTEL13329,TODAY FOCUS,nan,125254.0,APTEL/2013/52699,BUDDHA MOHAN RAO,AP,VISAKHAPATNAM,M
APTEL14354,GODAVARI TODAY,गोदावरी टुडे,135427.0,APTEL/2015/62872,SHAIK MOHAMMED MAHABOOB ALI,AP,VISAKHAPATNAM,W
APTEL07694,CHRISTIAN TODAY,nan,81838.0,APTEL/2002/09281,BANGARI GEORGE,AP,VISAKHAPATNAM,W
APTEL15493,VASISTA TODAY,nan,150311.0,APTEL/2019/77756,TATA RAO NUKELLA,AP,WEST GODAVARI,D
APTEL16446,VISWAM TODAY,nan,,nan,KUPPISETTI NAGA VARAPRASAD,AP,WEST GODAVARI,D
APTEL13264,EVANGELIST TODAY,nan,125625.0,APTEL/2013/53070,KONALA SAMUEL,AP,WEST GODAVARI,M
APTEL14181,VOICE NGO TODAY,nan,145049.0,APTEL/2015/72494,M. LAKSHMI NARAYANA RAJU,AP,YSR (KADAPA),M
ASSENG00425,THE EASTERN TODAY,दि ईस्टर्न टुडे,136760.0,ASSENG/2015/64205,NIKH KHOPI,ASS,DIBRUGARH,D
ASSENG00385,NORTH EAST EDUCATION TODAY,नार्थ ईस्ट एजुकेशन टुडे,122225.0,ASSENG/2013/49670,KHAYRUL BASHAR,ASS,GOALPARA,W
ASSENG00305,THE NORTH EAST COMPUTER TODAY,nan,90155.0,ASSENG/2006/17598,SANJAY AGARWALLA,ASS,GUWAHATI,F
BIHHIN03874,NEW NIRVAN TODAY,nan,71381.0,71381/ 99,NAVIN KUMAR VERMA,BIH,AURANGABAD,M
BIHHIN11930,JAMUI TODAY,nan,,nan,KUMAR NEHRU,BIH,JAMUI,M
BIHHIN04882,ROJGAAR NIVIDA TODAY,nan,67415.0,67415/ 95,KUMAR ABHISHEK,BIH,MUJAFFARPUR,F
BIHHIN11944,JOURNALISM TODAY,nan,,nan,YASMEEN RAHMANI,BIH,MUZAFFARPUR,D
BIHHIN05295,ANIVESH TODAY,अनिवेष टुडे,130316.0,BIHHIN/2014/57761,KRISHNA MOHAN PRASAD,BIH,MUZAFFARPUR,W
BIHHIN04543,MAHANAGAR TODAY,महानगर टुडे,84690.0,BIHHIN/2003/12133,BIPENDRA KUMAR,BIH,PATNA,D
BIHENG00683,MASSES TODAY,nan,159213.0,BIHENG/2023/86658,MD ALAMGIR,BIH,PATNA,D
BIHHIN04565,BIHAR TODAY,nan,83491.0,BIHHIN/2003/10934,RITESH KUMAR SINGH,BIH,PATNA,M
BIHHIN04578,HARE KRISHNA TODAY,हरे कृष्‍ण टुडे,89960.0,BIHHIN/2006/17403,"INT. SOCIETY FOR KRISHNA CONSCIOUSNESS,",BIH,PATNA,M
BIHENG00591,STUDY TODAY,nan,89150.0,BIHENG/2006/16593,AJIT KUMAR,BIH,PATNA,M
BIHHIN11881,INDIAN CULTURE TODAY,nan,,nan,KUMAR ANUPAM SINHA,BIH,PATNA,M
BIHHIN05323,JANPATH NEWS TODAY,जनपथ न्यूज़ टुडे,133693.0,BIHHIN/2015/61138,RUBY KUMARI,BIH,SAHARSA,M
BIHHIN03678,SARAN TODAY,nan,61827.0,61827/ 95,ASHUTOSH KUMAR,BIH,SARAN,W
BIHHIN05203,HADKAMP TODAY,nan,126698.0,BIHHIN/2013/54143,ANANDI DEVI,BIH,SIWAN,M
BIHHIN05134,MANAVADHIKAR TODAY,मानवाधिकार टुडे,128222.0,BIHHIN/2013/55667,SHASHI BHUSHAN KUMAR,BIH,VAISHALI,Q
CHABIL00172,ASTROLOGICAL SCIENCES TODAY,एस्ट्रालाजिकल साईंसेस टुडे,91264.0,CHABIL/2006/18707,ARUN PUBLISHING HOUSE(P)LTD.,CHA,CHANDIGARH,BM
CHAENG01014,JOURNAL ON TODAYS IDEAS TOMORROW'S TECHNOLOGIES,nan,123790.0,CHAENG/2013/51235,CHITKARA UNIVERSITY,CHA,CHANDIGARH,HY
CHAENG00475,KARNATAKA JUDGEMENTS TODAY,nan,68657.0,68657/ 96,HARMINDER SINGH CHAWLA,CHA,CHANDIGARH,M
CHAENG00868,LABOUR LAW TODAY,लेबर लॉ टूडे,96149.0,CHAENG/2007/23592,"LABOUR COMMISSIONER, HARYANA",CHA,CHANDIGARH,M
CHAENG00006,ADULTERATION TODAY,nan,46633.0,46633/ 88,M/S GARG PUBLICATION,CHA,CHANDIGARH,M
CHAENG00053,CHANDIGARH TODAY,चंडीगढ़ टुडे,46851.0,46851/ 90,CHARANJIT SINGH,CHA,CHANDIGARH,W
CHHHIN17484,NAGARNAR TODAY,nan,,nan,SUNIL PANDEY,CHH,BASTAR,BM
CHHBIL01014,GEOGRAPHERS TODAY,nan,,nan,CHHATTISGARH BHOOGOL PARISHAD,CHH,BILASPUR,A
CHHHIN17609,BILASPUR TODAY,बिलासपुर टुडे,160103.0,CHHHIN/2023/87548,MEENA TIWARI,CHH,BILASPUR,D
CHHHIN03022,CHHATTISGARH TODAY,nan,107461.0,CHHHIN/2010/34904,BHUPESH OJHA,CHH,BILASPUR,M
CHHHIN17129,GUNJ TODAY,nan,,nan,VIVEK LAXMEY,CHH,BILASPUR,M
CHHHIN15415,PRAYAG TODAY,nan,120011.0,CHHHIN/2012/47454,PRAFULL SHARMA,CHH,DURG,M
CHHHIN16996,JANTA TIMES TODAY,nan,,UR,MANNA SEN,CHH,DURG,M
CHHBIL00850,SANCHAR TODAY,nan,110544.0,CHHBIL/2011/37987,D.S. AHLUWALIYA,CHH,DURG,W
CHHHIN16743,BHILAI TODAY,nan,62278.0,62278/ 95,KUSUM AGGARWAL,CHH,DURG,W
CHHHIN03240,JANADHAR TODAY,nan,114583.0,CHHHIN/2011/42026,KALYAN SINGH,CHH,KORIYA,M
CHHENG00398,RAIGARH TODAY,nan,110927.0,CHHENG/2009/38370,BHARAT TRIPATHI,CHH,RAIGARH,W
CHHHIN16842,CHRONICLE TODAY,क्रॉनिकल टुडे,140600.0,CHHHIN/2016/68045,SAJIV BISWAS,CHH,RAIPUR,D
CHHHIN17256,CITY TODAY,nan,,UR,SATISH PIMPLE,CHH,RAIPUR,D
CHHHIN15466,PRADESH TODAY,nan,115387.0,CHHHIN/2012/42830,HRADAYESH DIXIT,CHH,RAIPUR,D
CHHHIN00051,TAX TODAY,nan,78234.0,CHHHIN/2001/05677,SATISH SHRIVASTAV,CHH,RAIPUR,F
CHHHIN01515,RAIPUR TODAY,रायपुर टुडे,96369.0,CHHHIN/2006/23812,SUBHASH SHARMA,CHH,RAIPUR,M
CHHBIL01019,THE EDITION TODAY,nan,151327.0,CHHBIL/2020/78772,OMPRAKASH DEWANGAN,CHH,RAIPUR,M
CHHHIN16099,AKSHAY TODAY,अक्षय टुडे,139771.0,CHHHIN/2015/67216,AAROH COMMUNICATIONS,CHH,RAIPUR,M
CHHHIN02090,PANDIT DEENDAYAL UPADHYAY MISSION TODAY,पंडित दीनदयाल उपाध्याय मिशन टुडे,103429.0,CHHHIN/2008/30872,M.U. CHOWDHRY,CHH,RAIPUR,OP
CHHHIN02119,HAMAR SUNTODAY,हमर सन टुडे,96469.0,CHHHIN/2008/23912,KISHOR SHILLEDAR,CHH,RAJNANDGAON,W
DNHHIN00030,UT TODAY,nan,126254.0,DNHHIN/2013/53699,NIRAJ SANJAY SHUKLA,DD,SILVASSA,D
DELHIN15891,INDIA TODAY,nan,59399.0,59399/ 94,LIVING MEDIA INDIA LTD,DEL,DELHI,A
DELGUJ00069,INDIA TODAY,nan,65023.0,65023/ 96,LIVING MEDIA INDIA LTD.,DEL,DELHI,A
DELTEL00053,INDIA TODAY,nan,57338.0,57338/ 94,LIVING MEDIA INDIA LTD.,DEL,DELHI,A
DELTAM00063,INDIA TODAY,nan,57400.0,57400/ 94,LIVING MEDIA INDIA LTD,DEL,DELHI,A
DELENG07700,COMMUNICATIONS TODAY,कम्युनिकेशन्स टुडे,57380.0,57380/ 94,M/S ADI MEDIA PVT. LTD.,DEL,DELHI,BM
DELENG06088,TRAVEL TODAY,nan,47288.0,47288/ 88,MEERA GUPTA,DEL,DELHI,BM
DELENG18003,FORGINGS TODAY,nan,112569.0,DELENG/2011/40012,RAJENDRA KUMAR JAIN,DEL,DELHI,BM
DELHIN11330,AYURVED TODAY,nan,79808.0,DELHIN/2002/07251,SANJEEV KUMAR,DEL,DELHI,BM
DELENG12330,INDIAN MEDICAL & PHARMACEUTICAL TODAY JOURNAL,nan,78019.0,DELENG/2001/05462,JAIDEV SINGH,DEL,DELHI,BM
DELENG11157,HFI EDUCATION TODAY SPECIAL,एचएफआई एजुकेशन टुडे स्पेशल,66135.0,66135/ 96,M.GULAB SINGH & SONS (PVT) LTD.,DEL,DELHI,BM
DELENG17565,"INDIA: YESTERDAY, TODAY AND TOMORROW",nan,107782.0,DELENG/2010/35225,D.L. KALRA,DEL,DELHI,BM
DELMAI00034,MITHILANCHAL TODAY,nan,117896.0,DELMAI/2012/45339,KRISHAN KUMAR ROY,DEL,DELHI,BM
DELENG07615,CHEMISTRY TODAY,nan,53544.0,53544/ 91,MAHABIR SINGH,DEL,DELHI,BM
DELENG17720,PRAKASHDEEP AYURVEDA TODAY,प्रकाशदीप आयुर्वेद टुडे,112199.0,DELENG/2010/39642,HOLISTIC AYURVEDA PRIVATE LIMITED,DEL,DELHI,BM
DELENG10144,CARDIOLOGY TODAY,nan,66903.0,66903/ 97,MEDIWORLD PUBLICATION PVT. LTD.,DEL,DELHI,BM
DELENG14705,STAMPS TODAY,सब न्žयूज,91442.0,DELENG/2005/18885,"VIJAY SETH S-331, GREATER KAILASH-I,",DEL,DELHI,BM
DELHIN27680,AGRA KHOJ TODAY,अग्र खोज टुडे,127160.0,DELHIN/2014/54605,MEENAKSHI GOYAL,DEL,DELHI,BM
DELENG10984,BOOKS TODAY,बुक्स टुडे,70998.0,70998/ 99,LIVING MEDIA INDIA LTD.,DEL,DELHI,BM
DELENG00132,AGRICULTURAL ENGINEERING TODAY,nan,28688.0,28688/ 76,"INDIAN SOCIETY OF AGRICULTURAL ENGINEERS, DELHI",DEL,DELHI,BM
DELENG14537,DESIGNER INSIDE TODAY,nan,88038.0,DELENG/2005/15481,S.C.RAMOLA,DEL,DELHI,BM
DELENG10330,PHARMATRENDZ TODAY,nan,67607.0,67607/ 97,MEDIWORLD PUBLICATIONS PVT. LTD.,DEL,DELHI,BM
DELENG14689,ENERGY TODAY,nan,87932.0,DELENG/2005/15375,KEDAR NATH SHARMA,DEL,DELHI,BM
DELENG15412,AEROMODELLING TODAY,nan,95187.0,DELENG/2007/22630,DELHI INSTITUTE OF AEROMODELLING,DEL,DELHI,BM
DELENG12120,OPHTHALMOLOGY TODAY,nan,75134.0,DELENG/2000/02577,MEDIWORLD PUBLICATION PVT.LTD,DEL,DELHI,BM
DELHIN27797,VIVIDH TODAY,विविध टुडे,131281.0,DELHIN/2014/58726,SEEMANT SHUKLA,DEL,DELHI,D
DELHIN27149,ADARSH TODAY,nan,114492.0,DELHIN/2012/41935,AWADHESH KUMAR,DEL,DELHI,D
DELHIN27412,JOURNALISM TODAY,nan,121425.0,DELHIN/2013/48870,YASMEEN RAHMANI,DEL,DELHI,D
DELHIN27348,NCR TODAY,nan,124343.0,DELHIN/2013/51788,ASHA SHARMA,DEL,DELHI,D
DELENG07268,TENDERS TODAY,nan,12759.0,12759/ 66,S. AGNANI,DEL,DELHI,D
DELHIN16488,FIZA TODAY,nan,110754.0,DELHIN/2011/38197,LATIF AHMAD KHAN,DEL,DELHI,D
DELHIN27934,LIVE TODAY,लाईव टुडे,134198.0,DELHIN/2015/61643,GROUP MEDIA PVT. LTD.,DEL,DELHI,D
DELENG10518,SUPREME LAWS TODAY,nan,67464.0,67464/ 98,PRADEEP BAHL,DEL,DELHI,D
DELURD03069,NAAZ TODAY,नाज़ टुडे,130798.0,DELURD/2014/58243,MD. SHAMIMUR RAHMAN,DEL,DELHI,D
DELENG18386,TODAY TIMES,nan,119478.0,DELENG/2012/46921,PRADEEP KUMAR,DEL,DELHI,D
DELENG18239,LADAKH TODAY,लदाख टुडे,122538.0,DELENG/2013/49983,SANKATHA PD. SINGH,DEL,DELHI,D
DELENG18777,MILLENIUM TODAY,nan,137917.0,DELENG/2015/65362,BRAJ BHUSHAN RAI,DEL,DELHI,D
DELENG13579,TODAY,टूडे,81623.0,DELENG/2002/09066,LIVING MEDIA INDIA,DEL,DELHI,D
DELHIN27843,MILAN TODAY,मिलन टूडे,127930.0,DELHIN/2014/55375,RAZAUR RAHMAN,DEL,DELHI,D
DELURD02957,URDU SAMAJ TODAY,nan,116895.0,DELURD/2012/44338,NOOR JAHAN,DEL,DELHI,D
DELURD03013,MILAN TODAY,nan,126231.0,DELURD/2013/53676,RAZAUR RAHMAN,DEL,DELHI,D
DELHIN16259,RADIANT TODAY,nan,109910.0,DELHIN/2010/37353,NAVIN GOEL,DEL,DELHI,D
DELENG03475,THE JUDGEMENTS TODAY,nan,45910.0,45910/ 86,"TAXATION PUBLICHERS (P) LTD,",DEL,DELHI,D
DELHIN16130,TODAY JUNOON,टुडे जूनून,104224.0,DELHIN/2010/31667,M/S. SUPERIOR PRINTERS AND PUBLICATION,DEL,DELHI,D
DELHIN28315,BRIGHT TODAY,ब्राइट टुडे,139409.0,DELHIN/2016/66854,ABID QURAISHI,DEL,DELHI,D
DELENG18587,MASSES TODAY,nan,127157.0,DELENG/2013/54602,MD. ALAMGIR,DEL,DELHI,D
DELHIN27881,SADBHAWNA TODAY,सदभावना टुडे,130713.0,DELHIN/2014/58158,SAIFULLAH SIDDIQUE,DEL,DELHI,D
DELHIN16096,NIRMANAM TODAY,निर्माणम् टुडे,101374.0,DELHIN/2009/28817,SACHIN SETH,DEL,DELHI,D
DELHIN27637,PRADESH TODAY,प्रदेश टुडे,128581.0,DELHIN/2013/56026,HRADAYESH DIXIT,DEL,DELHI,D
DELENG09648,SUPREME TODAY,सुप्रीम टुडे,62932.0,62932/ 95,VIKAS NIJHAWAN,DEL,DELHI,D
DELHIN07148,ILLUSTRATED MEDIA TODAY,nan,65406.0,65406/ 96,SUNIL TRIPATHI,DEL,DELHI,D
DELENG16367,MAIL TODAY,मेल टुडे,94479.0,DELENG/2007/21922,T.V. TODAY NETWORK LIMITED,DEL,DELHI,D
DELENG15898,TRACK TODAY,ट्रैक टुडे,92516.0,DELENG/2007/19959,SUDHIR KUMAR,DEL,DELHI,F
DELENG15365,TODAY HI TODAY,टूडे ही टूडे,89935.0,DELENG/2006/17378,RAJESH KUMAR JAIN,DEL,DELHI,F
DELHIN14402,HINDUSTAN TODAY,हिžन्žदुस्žतान,90981.0,DELHIN/2007/18424,SYED NUSRAT ALI,DEL,DELHI,F
DELENG01546,DISNEY TODAY,nan,47229.0,47229/ 87,LIVING MEDIA INDIA PVT. LTD.,DEL,DELHI,F
DELENG07552,BUSINESS TODAY,बिज़नेस टुडे,53481.0,53481/ 92,LIVING MEDIA INDIA LTD.,DEL,DELHI,F
DELHIN28681,RAJRANG TODAY,राजरंग टुडे,144215.0,DELHIN/2017/71660,DR.ASHOK CHOUDHARY,DEL,DELHI,F
DELENG01053,COMPETITION TODAY,nan,34668.0,34668/ 80,MEENA MULHUKAR,DEL,DELHI,F
DELHIN01864,INDIA GAPS TODAY,nan,49157.0,49157/ 89,OM SHARMA,DEL,DELHI,F
DELBIL05323,THE CARRIERS TODAY,nan,57216.0,57216/ 93,BHARTI SACHDEVA,DEL,DELHI,F
DELENG14449,TAXMAN'S CHARTERED ACCOUNTANTS TODAY,nan,86380.0,DELENG/2004/13823,M/S TAXMANN ALLIED SERVICES PVT LTD,DEL,DELHI,F
DELENG15606,TODAY AND TONIGHT,टुडे,93099.0,DELENG/2007/20542,M.H. GENTLE,DEL,DELHI,F
