Title-Code,Title Name,Hindi Title,Register Serial No,Regn No.,Owner Name,State,Publication City/District,Periodity
KERMAL11085,ST.PAUL'S MISSION OF INDIA-MISSION VOICE,nan,84653.0,KERMAL/2003/12096,ST. PAUL'S CHARITABLE SOCIETY,KER,ERNAKULAM,M
KERENG00262,INDIAN CHAMBER OF COMMERCE (COCHIN) BUTTETIN,nan,20154.0,20154/ 71,INDIAN CHAMBER OF COMMERCE,KER,ERNAKULAM,M
KERENG01293,BULLETIN ISSUED BY INDIAN CENTRAL COCONUT COMMITTE,बुलेटिन इस्यूड बाय इंडियन सेंट्रल कोकोनट कमिटी,3030.0,3030/ 57,INDIAN CENTRAL COCONUT COMMITTEE,KER,ERNAKULAM,M
KERMAL01674,INDIAN NEWS,nan,24988.0,24988/ 74,MOHAMAD P KUTTOTH,KER,ERNAKULAM,M
KERHIN00051,SPICE INDIA,nan,141703.0,KERHIN/2016/69148,SPICES BOARD,KER,ERNAKULAM,M
KERTEL00012,SPICE INDIA,nan,141577.0,KERTEL/2016/69022,SPICES BOARD,KER,ERNAKULAM,Q
KERENG02197,SCMS JOURNAL OF INDIAN MANAGEMENT,एससीएमएस जर्नल ऑफ़ इंडियन मैनेजमेंट,105275.0,KERENG/2009/32718,SCHOOL OF COMMUNICATION AND MANAGEMENT STUDIES,KER,ERNAKULAM,Q
KERENG00795,INDIAN SEAFOODS,nan,7558.0,7558/ 63,THE MARINE PRODUCTS EXPORT PROMOTION COUNCIL,KER,ERNAKULAM,Q
KERBIL01927,ANGLO INDIAN JAURNAL,nan,35997.0,35997/ 80,THE UNION OF ANGLO INDIAN ASSOCIATION,KER,ERNAKULAM,Q
KERENG00280,INDIAN SPICES,nan,7853.0,7853/ 64,THE SPICES EXPORT PROMOTION COUNCIL,KER,ERNAKULAM,Q
KERENG02300,SUNDAY TIMES OF INDIA,संडे टाइम्स ऑफ़ इंडिया,118389.0,KERENG/2012/45832,"BENNETT, COLEMAN & CO.LTD",KER,ERNAKULAM,W
KERENG00985,INDIAN COMMUNICATOR,nan,55183.0,55183/ 94,THE SADVARTHA TRUST,KER,ERNAKULAM/ KOCHI,D
KERENG02179,SPICE INDIA,nan,44664.0,44664/ 88,SPICES BOARD,KER,ERNAKULAM/ KOCHI,M
KERTAM00103,SPICE INDIA,nan,44665.0,44665/ 88,SPICES BOARD,KER,ERNAKULAM/ KOCHI,M
KERMAL14123,SPICE INDIA,nan,44666.0,44666/ 88,SPICES BOARD,KER,ERNAKULAM/ KOCHI,M
KERKAN00123,SPICE INDIA,nan,44663.0,44663/ 88,SPICES BOARD,KER,ERNAKULAM/ KOCHI,M
KERMAL06560,INDIAN MESSENGER,nan,44780.0,44780/ 91,C K GEORGE,KER,ERNAKULAM/ KOCHI,M
KERENG00273,INDIAN MANAGER,nan,22458.0,22458/ 70,MANAGEMENT EDUCATION SCHOOL OF MANAGEMENT STUDIES UNIVERSITY OF KERALA,KER,ERNAKULAM/ KOCHI,Q
KERENG00261,INDIAN CASHEW JOURNAL,nan,5594.0,5594/ 57,THE CASHEW EXPORT PROMOTION COUNCIL,KER,ERNAKULAM-6,Q
KERENG02604,THE NEW INDIAN EXPRESS,nan,145759.0,KERENG/2017/73204,EXPRESS PUBLICATIONS (MADURAI) LTD.,KER,KANNUR,DS
KERENG01569,INDIAN MARTIAL ARTS THE JOURNAL,nan,81313.0,KERENG/2002/08756,DR.C.GANGADHARAN,KER,KANNUR,M
KERMAL14478,INDIAN NALIKERA JOURNAL,इंडियन नलिकेरा जर्नल,105376.0,KERMAL/2009/32819,COCONUT DEVELOPMENT BOARD,KER,KOCHI,M
KERENG02372,WATCH TIME INDIA,nan,117974.0,KERENG/2012/45417,THE MALAYALA MANORAMA CO.LTD,KER,KOCHI,Q
KERENG02606,THE NEW INDIAN EXPRESS,nan,145760.0,KERENG/2017/73205,EXPRESS PUBLICATIONS (MADURAI) PVT.LTD.,KER,KOLLAM,DS
KERMAL09142,THE INDIAN CHRONICLE,nan,36014.0,36014/ 80,CLAPPANA SULAIMAN,KER,KOLLAM,M
KERMAL14303,INDIAN THOZHILALI,nan,116735.0,KERMAL/2012/44178,P. GOPA KUMAR,KER,KOLLAM,M
KERENG02592,THE NEW INDIAN EXPRESS,nan,145247.0,KERENG/2017/72692,EXPRESS PUBLICATIONS (MADURAI) LTD,KER,KOTTAYAM,D
KERMAL09006,DEMOCRATIC NEWS INDIA,nan,71275.0,71275/ 99,PRIZINDIA MEDIA LTD,KER,KOTTAYAM,F
KERMAL14131,DEMOCRATIC NEWS INDIA,nan,70252.0,70252/ 99,PRIZE NEWS LTD,KER,KOTTAYAM,F
KERMAL03375,NEWS INDIA,nan,13445.0,13445/ 65,N. THOMAS AUGUSTINE,KER,KOTTAYAM,F
KERBIL00921,LABOUR INDIA KUDUMBAMASIKA,nan,55124.0,55124/ 92,V J GEORGE,KER,KOTTAYAM,M
KERMUL00098,LABOUR INDIA BALA MASIKA,nan,44783.0,44783/ 90,V.J GEORGE,KER,KOTTAYAM,M
KERMAL15683,STUDENTS INDIA,nan,133059.0,KERMAL/2015/60504,TWINKLE MARTIN,KER,KOTTAYAM,M
KERENG01368,PRIZINDIA'S PRIZE NEWS,nan,70381.0,70381/ 98,PRIZINDIA MEDIA LTD.,KER,KOTTAYAM,M
KERMUL00096,LABOUR INDIA,nan,44687.0,44687/ 87,V J GEORGE,KER,KOTTAYAM,M
KERMAL09121,FILM INDIA,nan,7863.0,7863/ 65,SHRI E.P KURIAN,KER,KOTTAYAM,M
KERMAL08908,MISS INDIA,nan,77759.0,KERMAL/1999/05202,RAJU JOHN,KER,KOTTAYAM,M
KERMUL00308,QUIZ INDIA,nan,44781.0,44781/ 90,V.J. GEORGE,KER,KOTTAYAM,M
KERENG01452,STUDY AND TRAVEL INDIA,nan,76660.0,KERENG/2001/04103,KUNNUPARAMBIL P. PUNNOOSE,KER,KOTTAYAM,Q
KERENG02593,THE NEW INDIAN EXPRESS,nan,,UR,EXPRESS PUBLICATIONS (MADURAI) LTD,KER,KOTTAYAM,W
KERMUL00370,PRIZINDIA'S PRIZE NEWS,nan,71287.0,71287/ 99,PRIZ INDIA MEDIA LTD.,KER,KOTTAYAM,W
KERENG00902,THE NEW INDIAN EXPRESS,द न्यू इंडियन एक्सप्रेस,55101.0,55101/ 92,EXPRESS PUBLICATIONS (MADURAI) LIMITED,KER,KOZHIKODE,D
KERENG02393,THE TIMES OF INDIA,द टाइम्स ऑफ़ इंडिया,119248.0,KERENG/2012/46691,"BENNETT, COLEMAN & CO.LTD",KER,KOZHIKODE,D
KERMAL07417,INDIAN DIARY,nan,61893.0,61893/ 94,V P RAVINDRAN,KER,KOZHIKODE,F
KERENG01859,INDIAN DENTIST RESEARCH AND REVIEW,INDIAN DENTIST RESEARCH AND REVIEW,91763.0,KERENG/2006/19206,DR. SIBI XAVIER,KER,KOZHIKODE,M
KERMAL07793,INDIA REVIEW,nan,55194.0,55194/ 94,V. ABDUL RAZAK,KER,KOZHIKODE,M
KERMAL14356,PROGRASSIVE INDIA,प्रोग्रेसिव इंडिया,106100.0,KERMAL/2010/33543,RAJEEV K.,KER,KOZHIKODE,M
KERMAL16341,HAIL INDIA,nan,160835.0,KERMAL/2023/88280,SURESH BABU VB,KER,MALAPPURAM,D
KERBIL01964,MEDI INDIA MEDICAL NEWS.COM,MEDI INDIA MEDICAL NEWS.COM,108239.0,KERBIL/2010/35682,MOHAMED ALKF,KER,MALAPPURAM,M
KERBIL02187,VILLAGE INDIA,nan,13427.0,13427/ 66,"RURAL INSTITUTE, TAVANUR",KER,MALAPPURAM,Q
KERMAL09856,SEVENTH STANDARD LABOUR INDIA,nan,75092.0,KERMAL/2000/02535,V.J.GEORGE KULANGARA,KER,MARANGATTUPILLY,M
KERMAL09855,FIFTH STANDARD LABOUR INDIA,nan,75063.0,KERMAL/2000/02506,V.J.GEORGE,KER,MARANGATTUPILLY,M
KERMAL09857,SIXTH STANDARD LABOUR INDIA,nan,75025.0,KERMAL/2000/02468,V.J.GEORGE KULANGARA,KER,MARANGATTUPILLY,M
KERMAL14892,VOICE OF INDIA,nan,119279.0,KERMAL/2012/46722,SAMKUTTY JACOB,KER,THIRUVALLA,M
KERMAL16178,MATHRIKA INDIA,nan,,nan,S NAVAS,KER,THIRUVANANTHAPURAM,D
KERENG02394,THE TIMES OF INDIA,द टाइम्स ऑफ़ इंडिया,119247.0,KERENG/2012/46690,"BENNETT, COLEMAN & CO.LTD",KER,THIRUVANANTHAPURAM,D
KERENG00257,THE NEW INDIAN EXPRESS,द न्यू इंडियन एक्सप्रेस,63431.0,63431/ 95,EXPRESS PUBLICATIONS (MADURAI) LTD,KER,THIRUVANANTHAPURAM,D
KERMAL05904,YOUTH INDIA,यूथ इंडिया,36064.0,36064/ 81,B. AMMINIKUTTY AMMA,KER,THIRUVANANTHAPURAM,D
KERMAL01675,INDIAN PEOPLES DAILY,nan,44506.0,44506/ 85,G GOPINATHAN,KER,THIRUVANANTHAPURAM,D
KERENG01621,LITTCRIT-AN INDIAN RESPONSE TO LITERATURE,nan,84098.0,KERENG/2002/11541,JOYCE RAJAN,KER,THIRUVANANTHAPURAM,HY
KERMAL11885,SPECIAL CARE INDIA NEWS,nan,88199.0,KERMAL/2004/15642,"PRESIDENT,SPECIAL CARE INDIA SOCIETY",KER,THIRUVANANTHAPURAM,M
KERMAL10061,INDIA VISION,nan,76661.0,KERMAL2000/04104,D.YESUDAS,KER,THIRUVANANTHAPURAM,M
KERBIL01081,TOURISM INDIA,nan,80199.0,KERBIL/1998/07642,TOURISM INDIA PUB.PVT.LTD.,KER,THIRUVANANTHAPURAM,M
KERMAL15413,INDIAN PRAVASI,इंडियन प्रवासी,136448.0,KERMAL/2014/63893,ANAS,KER,THIRUVANANTHAPURAM,M
KERENG00265,INDIAN AGRICULTURAL NEWS DIGEST,nan,20028.0,20028/ 70,HUGMANI NAIR,KER,THIRUVANANTHAPURAM,M
KERMAL07745,INDIAN TIMES,nan,55206.0,55206/ 94,M ABDUL VAHEED,KER,THIRUVANANTHAPURAM,M
KERMAL02582,LIFE INDIA,nan,27289.0,27289/ 74,M SREEKUMARAN NAIR,KER,THIRUVANANTHAPURAM,M
KERENG01814,IEEE INDIA INFO,आई ई ई ई इंडिया इन्फो,90429.0,KERENG/2006/17872,INSTITUTE OF ELECTRICAL & ELECTRONICS ENGINEERS,KER,THIRUVANANTHAPURAM,M
KERENG02116,INDIA FORWARD,nan,101436.0,KERENG/2008/28879,DR. G. JAYAKUMAR,KER,THIRUVANANTHAPURAM,M
KERENG02547,LIAISON INDIA PUBLICY,nan,44551.0,44551/ 86,KANANAKARA TRUST,KER,THIRUVANANTHAPURAM,M
KERENG02538,JOURNAL OF THE SOCIETY OF PUBLIC ANALYST & OTHER ANALYTICAL CHEMISTS OF INDIA,nan,28100.0,28100/ 75,SOCIETY OF PUBLIC ANALYSTS & OTHER ANALYTICAL CHEMISTS OF INDIA,KER,THIRUVANANTHAPURAM,Q
KERENG00285,JOURNAL OF INDIAN ROCKET,nan,22419.0,22419/ 71,INDIAN ROCKET SOCIETY,KER,THIRUVANANTHAPURAM,Q
KERENG02026,JOURNAL OF INDIAN HISTORY,nan,7566.0,7566/ 57,UNIVERSITY OF KERALA,KER,THIRUVANANTHAPURAM,THY
KERENG02403,SUNDAY TIMES OF INDIA,संडे टाइम्स ऑफ़ इंडिया,119729.0,KERENG/2012/47172,"BENNETT, COLEMAN & CO.LTD",KER,THIRUVANANTHAPURAM,W
KERMAL03115,MOTHER INDIA,मदर इंडिया,7870.0,7870/ 66,S M HANEEFA,KER,THIRUVANANTHAPURAM,W
KERMAL15856,INDIAN DELUSCE,nan,17018.0,17018/ 68,M .R. GOPALA KRISHNA KURUP,KER,THIRUVANANTHAPURAM,W
KERENG02597,THE NEW INDIAN EXPRESS,nan,145248.0,KERENG/2017/72693,EXPRESS PUBLICATIONS (MADURAI) LTD.,KER,THRISSUR,D
KERENG00487,ONE INDIA,nan,24829.0,24829/ 73,A. VIJAYAN,KER,THRISSUR,F
KERENG00646,SOUTH INDIAN BANK REVIEW,nan,27406.0,27406/ 75,THE SOUTH INDIAN BANK LTD,KER,THRISSUR,M
KERMAL16363,NAMASTHE INDIA,nan,,nan,P D JOSEPH,KER,THRISSUR,M
KERMAL12393,INDIAN PAGE,इंदियन पैज,89535.0,KERMAL/2005/16978,K.G.NANDA KUMAR,KER,THRISSUR,M
KERBIL01028,NEW INDIA TIMES,nan,66926.0,66926/ 96,THOLOOR SASIDHARAN,KER,THRISSUR,M
KERENG01194,ECHOES INDIA,nan,67366.0,67366/ 97,EPHRAIM JOHN,KER,THRISSUR,Q
KERENG00793,INDIAN HOMOEOPATHIC GAZETTE,nan,5765.0,5765/ 61,DR. MATHEWS,KER,THRISSUR,Q
KERBIL00207,INDIAN CITIZEN,nan,29403.0,29403/ 76,POTTEKKAT NARAYANI KARUNAKARAN,KER,THRISSUR,TWW
KERMAL08218,SOUTH INDIAN NEWS,nan,71361.0,71361/ 99,SALEENA RAZAK,KER,TRIVENDRUM,D
KERMAL01676,INDIAN JANATHA,nan,29630.0,29630/ 77,KOZHIKODE DIST COFFEE CURING LABOUR CONGRESS,KER,WAYANAD,F
MAHHIN04747,NATION OF INDIA,nan,85600.0,MAHHIN/2004/13043,JAMMU KHAN,MAH,AKOLA,W
MAHENG13455,THE TIMES OF INDIA,द टाइम्स ऑफ़ इंडिया,122577.0,MAHENG/2012/50022,"BENNETT, COLEMAN & CO.LTD",MAH,AURANGABAD,D
MAHENG07224,INDIAN BOTANICAL REPORTER,nan,40009.0,40009/ 82,D.S.MUKADAM,MAH,AURANGABAD,HY
MAHENG00130,ALL INDIA CRIMINAL LAW CASES,nan,39882.0,39882/ 80,ASHOK GROVER,MAH,AURANGABAD,M
MAHENG10604,INDIAN COMMUNITY,इंडि‍यन,90398.0,MAHENG/2006/17841,CHANDRASEN VENKATRAO JADHAV,MAH,AURANGABAD,M
MAHENG05085,JOURNAL OF ANATOMICAL SOCIETY OF INDIA,nan,24126.0,24126/ 73,"ASSOCIATION OF ANATOMICAL SOCIETY OF INDIA, AURANGABAD",MAH,AURANGABAD,Q
MAHENG02382,MANAGEMENT EDUCATION & TRAINING OF INDIA,nan,47014.0,47014/ 87,SHRINIWAS SHRIDHAR RAO JOSHI,MAH,AURANGABAD,Q
MAHMUL02667,INDUSTRIAL GROWTH OF INDIA,इंडस्ट्रियल ग्रोथ ऑफ़ इंडिया,103478.0,MAHMUL/2009/30921,GANESH RAHANE,MAH,AURANGABAD,Q
MAHENG13454,THE SUNDAY TIMES OF INDIA,द संडे टाइम्स ऑफ़ इंडिया,123737.0,MAHENG/2012/51182,"BENNETT, COLEMAN & CO.LTD",MAH,AURANGABAD,W
MAHHIN05533,INDIAN COMMUNITY,इंडियन कम्युनिटी,89452.0,MAHHIN/2006/16895,C.V.JADHAV,MAH,AURANGABAD,W
MAHMAR16816,PARKHAD WICHARANCHA INDIAN NEWS,nan,70565.0,70565/ 99,PRASHANT N MUTHA,MAH,AURANGABAD,W
MAHHIN00512,INDIAN REPORTER TIMES,nan,24061.0,24061/ 73,SHANKUNTALA,MAH,CHANDRAPUR,W
MAHHIN03167,INDIAN REPORTER TIMES,nan,24114.0,24114/ 73,SHAKUNTALA,MAH,CHANDRAPUR,W
MAHMAR45870,DAKSH CRIME INDIA,दक्ष क्राईम इंडिया,135308.0,MAHMAR/2015/62753,DESHMUKH SUNIL PRAKASH,MAH,DHULE,M
MAHMAR40544,INDIAN CRIME SAMACHAR,nan,116767.0,MAHMAR/2012/44210,MORE SUNIL DEORAM,MAH,DHULE,W
MAHMUL03941,HEALTHCARE OPPORTUNITY IN INDIA,nan,,nan,CHETAN TILOKCHAND JAIN,MAH,DHULE,W
MAHMAR42489,JAIBHIM INDIA,जयभीम इंडिया,129074.0,MAHMAR/2013/56519,DIVAKAR MANIKRAO MANE,MAH,HINGOLI,W
MAHMAR51253,INDIA KA WAQT,nan,,UR,ROSHAN ALI JAFAR ALI,MAH,JALGAON,W
MAHMAR47178,THE VOICE OF INDIA,nan,146820.0,MAHMAR/2017/74265,AMALE DNYANESHWAR VITTHAL,MAH,JALGAON,W
MAHMAR50772,INDIA TEJ KHABAR,nan,153832.0,MAHMAR/2021/81277,AAFIQUE BEG WAHED BEG MIRZA,MAH,JALGAON,W
MAHMAR41966,KOLHAPUR TIMES OF INDIA,कोल्हापुर टाइम्स ऑफ इंडिया,123736.0,MAHMAR/2013/51181,"BENNETT, COLEMAN & CO.LTD",MAH,KOLHAPUR,D
MAHENG13433,THE TIMES OF INDIA,द टाइम्स ऑफ़ इंडिया,121817.0,MAHENG/2013/49262,"BENNETT, COLEMAN & CO.LTD",MAH,KOLHAPUR,D
MAHENG13342,KOLHAPUR TIMES OF INDIA,कोल्हापुर टाइम्स ऑफ़ इंडिया,121658.0,MAHENG/2013/49103,"BENNETT, COLEMAN & CO.LTD",MAH,KOLHAPUR,D
MAHMAR50856,INDIACHA AAWAJ,nan,153859.0,MAHMAR/2021/81304,RAVINDRA SAHADEV KAMBLE,MAH,KOLHAPUR,W
MAHENG13434,THE SUNDAY TIMES OF INDIA,द संडे टाइम्स ऑफ़ इंडिया,121816.0,MAHENG/2013/49261,"BENNETT, COLEMAN & CO.LTD",MAH,KOLHAPUR,W
MAHENG14714,INDIAN SUPREMACY,nan,,UR,SHIVAJI DAYANAND JADE,MAH,LATUR,D
MAHMAR50231,AGRO INDIA,nan,,nan,BALAJI RAMRAO TALIKOTE,MAH,LATUR,W
MAHMAR51628,SUVARN INDIA,nan,,nan,SIDHESHWAR KISHANRAO SOMWANSHI,MAH,LATUR,W
MAHMAR52027,INDIA TIGER,nan,,nan,SACHIN BALBHIM BHOSLE,MAH,LATUR,W
MAHMAR52029,INDIA TIGER,nan,,nan,SACHIN BALBHIM BHOSLE,MAH,LATUR,W
MAHHIN07849,THE BUDDHIST INDIA,द बुद्धिस्ट इंडिया,106131.0,MAHHIN/2010/33574,GAIKWAD MAHADEV NIVRUTTI,MAH,LATUR,W
MAHENG01847,INDIAN PACKAGING DIRECTORY,nan,18776.0,18776/ 69,INDIAN INSTITUTE OF PACKAGING,MAH,MUMBAI,A
MAHENG01672,INDIAN FERTILIZER SCENE,nan,47103.0,47103/ 88,COMMERCIAL PUBLICATIONS,MAH,MUMBAI,A
MAHENG08295,HEALTH+CARE+INDIA YELLOW PAGES,nan,75942.0,MAHENG/2000/03385,BRINDER KUMAR VAID,MAH,MUMBAI,A
MAHENG01804,INDIAN JOURNALISTS GUIDE,nan,6419.0,6419/ 61,BOMBAY COLLEGE OF JOURNALISM,MAH,MUMBAI,A
MAHENG11306,THE TIMES OF INDIA ANNUAL,टाइम्स ऑफ़ इंडिया एनुअल,14189.0,14189/ 67,THE TIMES OF INDIA PRESS,MAH,MUMBAI,A
MAHENG00410,ALL INDIA TEXTIL DIRECTOR,nan,39850.0,39850/ 82,JOINT STOCK COMPANY,MAH,MUMBAI,A
MAHENG00978,DIRECTORY OF INDIAN BUSINESS,nan,65457.0,65457/ 96,DINANATH VEDPRAKASH AGARWAL,MAH,MUMBAI,A
MAHENG07057,ALL INDIA CONSTRUCTION & FURNISHING MATERIALS DIRECTORY & WHO'S WHO,nan,24150.0,24150/ 73,PRAKASH TULISIDAS GANDHI,MAH,MUMBAI,A
MAHENG10053,DAY SURGERY JOURNAL OF INDIA,ङे स,91448.0,MAHENG/2006/18891,THE INDIAN ASSOCIATION OF DAY SURGERY,MAH,MUMBAI,A
MAHENG07229,INDIAN CRICKET FIELD,nan,6273.0,6273/ 57,DICKY RATNAGAR,MAH,MUMBAI,A
MAHENG07243,INDIAN JOURNAL OF SERICULTURE,nan,9388.0,9388/ 62,CENTRAL SILK BOARD,MAH,MUMBAI,A
MAHENG01825,INDUSTRIAL & COMMERCIAL INDIA,nan,6110.0,6110/ 58,LEWIS DOVAS SILVA,MAH,MUMBAI,A
MAHENG04612,TEXTILE & ENGINEERING DIARY FOR INDIA AND PAKISTAN,nan,11316.0,11316/ 65,COMMERCE LTD.,MAH,MUMBAI,A
MAHENG13012,FUSE INDIA,nan,112644.0,MAHENG/2011/40087,FUSE PUBLICATIONS PVT. LTD.,MAH,MUMBAI,A
MAHENG08457,ALL INDIA INDUSTRIAL & BUSINESS GUIDE,nan,77427.0,MAHENG/2001/04870,BRINDER KUMAR VAID,MAH,MUMBAI,A
MAHENG00127,ALL INDIA ANNUAL MUNICIPAL LIST,nan,16761.0,16761/ 67,MADHAV NARAYANRAO NADKAR,MAH,MUMBAI,A
MAHENG03395,TEXTIL PROGRES IN INDIA,nan,9252.0,9252/ 63,DEVRAJ & A.CHANDRA,MAH,MUMBAI,A
MAHENG00502,BULLETIN OF MANAGEMENT TRAINING IN INDIA & ABROAD,nan,37463.0,37463/ 80,"INDIAN INSTITUTE OF MANAGEMENT STUDIES, MUMBAI",MAH,MUMBAI,A
MAHENG11856,THE ARCHITECTURAL AND BUILDING DIRECTOR OF INDIA,nan,37485.0,37485/ 80,BUSINESS PRESS PVT. LTD,MAH,MUMBAI,A
MAHENG05215,INDIAN MACHINE TOOL DESK BOOK,nan,57037.0,57037/ 92,COMMERCIAL PUBLICATION,MAH,MUMBAI,A
MAHENG07231,INDIAN ENTREPRENEURS,nan,18814.0,18814/ 69,MEETA ENTERPRISES,MAH,MUMBAI,A
MAHENG14625,MNLU MUMBAI INDIAN JOURNAL OF CONSTITUTIONAL JURISPRUDENCE,nan,,nan,MAHARASHTRA NATIONAL LAW UNIVERSITY MUMBAI,MAH,MUMBAI,A
MAHENG07225,INDIAN CEMENT INDUSTRY DESK BOOK,nan,54710.0,54710/ 91,COMMERCIAL PUBLICATION,MAH,MUMBAI,A
MAHENG01867,INDIAN INSURANCE DIRECTORY,nan,11230.0,11230/ 57,V.N.C. NARICHANIA,MAH,MUMBAI,A
MAHENG01899,INDIAN TEXTILE REVIEW,nan,27969.0,27969/ 74,PHILIP MYABOO,MAH,MUMBAI,A
MAHENG01870,INDIAN JEWS YEAR BOOK,nan,18741.0,18741/ 69,EMANUEL ELIEZER JOSEPH,MAH,MUMBAI,A
MAHENG01763,INDIA & PAKISTAN WOOL HOSIERY & FABRICS,nan,11315.0,11315/ 65,COMMERCE LTD.,MAH,MUMBAI,A
MAHENG07134,CONTRIBUTIONS TO INDIAN SOCIOLOGY (NEW SERIES),nan,18837.0,18837/ 67,INSTITUTE OF ECONOMIC GROWTH,MAH,MUMBAI,A
MAHENG02328,MBI'S INDIAN INDUSTRIAL ANNUAL,nan,14020.0,14020/ 66,S. T. CHARY,MAH,MUMBAI,A
MAHENG01765,ILLUSTRATED WEEKLY OF INDIA ANNUAL,nan,31914.0,31914/ 72,BENNETT COLEMAN & CO. LTD.,MAH,MUMBAI,A
MAHENG03337,A SURVEY OF PHARMACEUTICAL INDUSTRY IN INDIA,nan,6451.0,6451/ 62,BOMBAY PUBLISHING HOUSE,MAH,MUMBAI,A
MAHENG04389,INDIAN MANUFACTURER,nan,6327.0,6327/ 60,P. RAGHAVAN,MAH,MUMBAI,BM
MAHENG00160,ARCHITECTS INDIA,nan,49765.0,49765/ 89,SANTOSH KUMAR,MAH,MUMBAI,BM
MAHENG03390,TEXTILES INDIA PROGRESS,nan,43692.0,43692/ 82,VISWANATH CHANDRAN,MAH,MUMBAI,BM
MAHENG04964,THE INDIAN THOROUGHBRED,nan,47152.0,47152/ 87,SHAMIM FAROUQ RATIONSEY,MAH,MUMBAI,BM
MAHENG01882,INDIAN JOURNAL OF GASTROENTEROLOGY,nan,39935.0,39935/ 83,INDIAN SOCIETY OF GASTROENTEROLOGY BOMBAY MUTUAL TERRACE,MAH,MUMBAI,BM
MAHENG12821,LUNG INDIA,nan,113670.0,MAHENG/2012/41113,INDIAN CHEST SOCIETY,MAH,MUMBAI,BM
MAHENG03266,STATE BANK OF INDIA INDIAN ECONOMIC NEWS LETTER,nan,47111.0,47111/ 87,STATE BANK OF INDIA,MAH,MUMBAI,BM
MAHENG01679,INDIAN FOREIGN TRADE JOURNAL,nan,18774.0,18774/ 68,CHANDRAKANT RAMCHANDRA NERURKAR,MAH,MUMBAI,BM
MAHHIN00502,INDIAN COUNCIL OF BASIC EDUCATION BULLETIN,nan,18775.0,18775/ 68,INDIAN COUNCIL OF BASIC EDUCATION,MAH,MUMBAI,BM
MAHENG12752,INDIAN JOURNAL OF NEPHROLOGY,nan,111698.0,MAHENG/2011/39141,INDIAN SOCIETY OF NEPHROLOGY,MAH,MUMBAI,BM
MAHENG12763,INDIAN JOURNAL OF ENDOCRINOLOGY AND METABOLISM,nan,115032.0,MAHENG/2012/42475,ENDOCRINE SOCIETY OF INDIA,MAH,MUMBAI,BM
MAHENG07242,INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES,nan,14000.0,14000/ 57,INDIAN PHARMACEUTICAL ASSOCIATION,MAH,MUMBAI,BM
MAHENG12935,THE TILES OF INDIA,nan,132318.0,MAHENG/2013/59763,JIGNESH H. TRIVEDI,MAH,MUMBAI,BM
MAHENG02990,PRODUCTS FROM INDIA,nan,27906.0,27906/ 75,BUSINESS PRESS PVT. LTD.,MAH,MUMBAI,BM
MAHENG07142,CZ INDIA INSTRUMENTS REVIEW,nan,18854.0,18854/ 69,CZ INSTRUMENTS INDIA PVT. LTD.,MAH,MUMBAI,BM
MAHENG12861,JOURNAL OF INDIAN SOCIETY OF PERIODONTOLOGY,nan,111556.0,MAHENG/2011/38999,INDIAN SOCIETY OF PERIODONTOLOGY,MAH,MUMBAI,BM
MAHENG07228,INDIAN COTTON JOURNAL,nan,6115.0,6115/ 60,"INDIAN CENTRAL COTTON COMMITTE, MIN OF FOOD AND AGRICULTURE",MAH,MUMBAI,BM
MAHENG11672,WORLD PUMPS INDIA,nan,110266.0,MAHENG/2008/37709,VASANT PUBLISHERS,MAH,MUMBAI,BM
MAHENG09963,THE MOVEMENT OF INDIA,द मूवमैंट ऑफ इंडि‍या,90640.0,MAHENG/2006/18083,SANJAY MANGALA GOPAL,MAH,MUMBAI,BM
MAHENG10810,INDIA BOATING,nan,96030.0,MAHENG/2008/23473,BLUE WATER PUBLICATIONS PVT.LTD.,MAH,MUMBAI,BM
MAHENG00261,BANK AMERICAN INDIA,nan,49752.0,49752/ 88,BANK OF AMERICA,MAH,MUMBAI,BM
MAHENG07318,NEW LOOK ON INDIAN FASHION SCENE,nan,49875.0,49875/ 90,SHARAD RATANSHI PASAD,MAH,MUMBAI,BM
MAHENG10373,LIGHTING INDIA,nan,97473.0,MAHENG/2006/24916,MAHADEVAN IYER,MAH,MUMBAI,BM
MAHENG04574,INDIAN DRUG & PHARMACEUTICALS INDUSTRY,nan,11311.0,11311/ 66,S. T. CHARY,MAH,MUMBAI,BM
MAHENG14722,PASSIVE FIRE SAFE INDIA,nan,,nan,YOGITA NANDKUMAR MUNDHE,MAH,MUMBAI,BM
MAHENG04705,THE INDIAN RED CROSS SOCIETY ST.JOHN AMBULANCE,nan,11249.0,11249/ 64,INDIAN RED CROSS SOCIETY (MAHARASHTRA STATE BRANCH),MAH,MUMBAI,BM
MAHENG09190,JEWELLERY NEWS(INDIA),nan,84881.0,MAHENG/2003/12324,C.T.JAIN,MAH,MUMBAI,BM
MAHGUJ00230,INDIAN COUNCIL OF BASIC EDUCATION BULLETIN,nan,14085.0,14085/ 67,INDIAN COUNCIL OF BASIC EDUCATION,MAH,MUMBAI,BM
MAHMAR02195,INDIAN COUNCIL OF BASIC EDUCATION BULLETIN,nan,14086.0,14086/ 67,INDIAN COUNCIL OF BASIC EDUCATION,MAH,MUMBAI,BM
